Date,Open,High,Low,close
2017-11-02,39.80963383337439,40.26364378855826,39.494213627435926,40.17045211791992
2017-11-03,41.57788192085598,41.64000847778297,40.88969512229812,41.219451904296875
2017-11-06,41.188389351270786,41.81444963163876,41.03307112627376,41.63762283325195
2017-11-07,41.55637822608429,41.87657484195662,41.48230327051639,41.77143478393555
2017-11-08,41.73558959167353,42.11313629150391,41.65673455505024,42.113136291503906
2017-11-09,41.843119774297335,42.079684894983124,41.3723813998694,42.02711486816406
2017-11-10,41.993541397559106,42.058291757638976,41.792099898695206,41.888023376464844
2017-11-13,41.60744932287535,41.847261710903446,41.583466620373876,41.72016143798828
2017-11-14,41.49713113569971,41.60264916459186,41.0510799785397,41.08945083618164
2017-11-15,40.760906759603586,40.84484254855594,40.37960598881217,40.5474739074707
2017-11-16,41.05107645176453,41.216547559288884,40.840044071356814,41.03189468383789
2017-11-17,41.01750619688975,41.101441990174564,40.68177034224322,40.804073333740234
2017-11-20,40.837646913348834,40.90239727789508,40.66258490768299,40.7633056640625
2017-11-21,40.9551569995188,41.655408693524315,40.9551569995188,41.521114349365234
2017-11-22,41.57387168980207,41.96716382153114,41.49953044222619,41.95757293701172
2017-11-24,41.991145344389516,42.08706882387937,41.8832268559057,41.95996856689453
2017-11-27,41.9791533549779,41.98634743286771,41.56907261902814,41.748931884765625
2017-11-28,41.79929403755504,41.93598517653852,41.21415130826659,41.50432586669922
2017-11-29,41.398809424435136,41.46835339968514,40.087035505173304,40.64339828491211
2017-11-30,40.871217087797234,41.28129781670398,40.39399285282081,41.211753845214844
2017-12-01,40.75611002947287,41.16858758322743,40.40838283779216,41.01990509033203
2017-12-04,41.36283390380306,41.39640748708288,40.679370888625336,40.72013854980469
2017-12-05,40.5426749092597,41.13261489456195,40.38439788158764,40.681766510009766
2017-12-06,40.16856629989656,40.81605887556811,39.9191630804012,40.53068161010742
2017-12-07,40.53548623524247,40.87362256873262,40.50670992064638,40.60503387451172
2017-12-08,40.88560815421582,41.007911133249586,40.48512197582518,40.61701583862305
2017-12-11,40.576256010645274,41.461164322955746,40.47793205166706,41.40840530395508
2017-12-12,41.28369607954757,41.3412523629545,41.118228625839265,41.17578125
2017-12-13,41.367636750925854,41.6170400232977,41.2477305574449,41.31248092651367
2017-12-14,41.34364817069133,41.51871382294194,41.163788906040566,41.30048370361328
2017-12-15,41.638626104277925,41.76812318374458,41.358046049394645,41.72016143798828
2017-12-18,41.938391642873434,42.49475448100092,41.93359437051769,42.307701110839844
2017-12-19,41.97436287506507,42.06069548295816,41.748938640052735,41.85685348510742
2017-12-20,41.935982894218874,42.06788041360078,41.54748807280845,41.811283111572266
2017-12-21,41.76811721687324,42.211771535044726,41.75133225491738,41.96955871582031
2017-12-22,41.89042019996694,42.06788265908475,41.847255732726616,41.96955871582031
2017-12-26,40.95995241936014,41.1206262638023,40.69136008394146,40.9047966003418
2017-12-27,40.79208493633762,40.95515558884351,40.6985582599307,40.911991119384766
2017-12-28,41.007917994088245,41.21175998582768,40.883214528815415,41.027103424072266
2017-12-29,40.892802666547524,40.90958762812462,40.581045881833276,40.58344268798828
2018-01-02,40.80646634783333,41.3196645800776,40.59063305847624,41.3100700378418
2018-01-03,41.37482376915663,41.8592457327418,41.238132634723016,41.302879333496094
2018-01-04,41.37722633453039,41.60025375019634,41.26691468917665,41.49473571777344
2018-01-05,41.59305638905082,42.055892488360406,41.49952971482915,41.9671630859375
2018-01-08,41.81128311157227,42.113445343864164,41.710558708229044,41.811283111572266
2018-01-09,41.85925468665732,41.981557691969286,41.585868700065404,41.806495666503906
2018-01-10,41.525908598480264,41.799294538972845,41.48753774315769,41.79689407348633
2018-01-11,41.86883827640152,42.08467159193981,41.8448592363947,42.03430938720703
2018-01-12,42.25013461667644,42.533115069377956,42.12303437429435,42.46836471557617
2018-01-16,42.662621529379614,43.01994329785895,42.240553052060726,42.25254440307617
2018-01-17,42.242948063321585,42.98636788372616,41.983953920476985,42.95039749145508
2018-01-18,43.015149041634956,43.19021472839276,42.746560324440374,42.98876953125
2018-01-19,42.83288735330445,43.065505643864704,42.54511324248914,42.79691696166992
2018-01-22,42.5187408718268,42.63384980362338,42.35087291728034,42.44679641723633
2018-01-23,42.518736313073106,43.0319346672324,42.40362739361822,42.456382751464844
2018-01-24,42.506740559292155,42.518731909070674,41.53549977517136,41.78010940551758
2018-01-25,41.84965470983057,41.955172736442,40.895202516907105,41.03429412841797
2018-01-26,41.24772788518657,41.24772788518657,40.78249129914167,41.130218505859375
2018-01-29,40.80646747390934,40.80646747390934,40.06544824293297,40.27888107299805
2018-01-30,39.69613919413109,40.137393053155066,39.49709449854778,40.04146957397461
2018-01-31,40.0174924509344,40.39399966063806,39.928763037365854,40.15178680419922
2018-02-01,40.089432086357384,40.43715927914729,39.99110813979205,40.2357177734375
2018-02-02,39.80885533603181,40.000705973115004,38.393963748630505,38.48988723754883
2018-02-05,38.154146776040456,39.300449529139826,37.410727019015425,37.528236389160156
2018-02-06,37.130146666052646,39.262078315572,36.931101976033325,39.09660720825195
2018-02-07,39.11099724522904,39.1853384919789,38.146954184526344,38.25966262817383
2018-02-08,38.439525619962055,38.60979402355056,37.178113790931356,37.20689010620117
2018-02-09,37.82089818914424,38.01834413666054,36.17630156446351,37.6619758605957
2018-02-12,38.16522723647314,39.46308560562383,37.92684373734404,39.178955078125
2018-02-13,38.99595725396116,39.67017029116303,38.923719486731414,39.57144546508789
2018-02-14,39.25841900338253,40.34197452834615,39.21989537708301,40.30104064941406
2018-02-15,40.88374659619973,41.67835460532656,40.69352404716809,41.65427780151367
2018-02-16,41.502578672700096,42.094923890941594,41.36051340614637,41.519432067871094
2018-02-20,41.42793710044624,41.96008115955421,41.27623816295608,41.37977981567383
2018-02-21,41.615760146959296,41.92637780950708,41.17752033056194,41.19197082519531
2018-02-22,41.367740691453896,41.88543794650679,41.34607046384675,41.536293029785156
2018-02-23,41.81802817180745,42.294791677233064,41.78672427413229,42.25867462158203
2018-02-26,42.46333507064141,43.19533534880293,42.42962460403197,43.09420394897461
2018-02-27,43.12551813779153,43.457806052546765,42.899174804709766,42.95455551147461
2018-02-28,43.16402690177788,43.491501546040524,42.87267297274536,42.8895263671875
2018-03-01,42.99066285480279,43.289243901623415,41.57481956466101,42.138267517089844
2018-03-02,41.60853131635997,42.45129669272192,41.5242533090576,42.42962646484375
2018-03-05,42.188839137417204,42.79803785568407,42.0226933644052,42.57651138305664
2018-03-06,42.838974927305,42.9208426935602,42.410368769656024,42.5403938293457
2018-03-07,42.12381851292915,42.34293837444644,41.96248959513574,42.14548873901367
2018-03-08,42.25384871260863,42.648744357617474,42.155127556980624,42.605403900146484
2018-03-09,42.85100897396697,43.34221917464684,42.713756849647844,43.33740234375
2018-03-12,43.41204262843936,43.91770327451369,43.39278265498433,43.75637435913086
2018-03-13,43.96586416592503,44.184984042157225,43.15921952278816,43.33499526977539
2018-03-14,43.41926978639748,43.46742706844866,42.814884323035045,42.966583251953125
2018-03-15,42.98103383274658,43.40000993902585,42.87749585097858,43.01715087890625
2018-03-16,43.017150895536076,43.13032253910069,42.76913738070269,42.865455627441406
2018-03-19,42.69689962485326,42.73301666792795,41.815607032179564,42.21050262451172
2018-03-20,42.19606018066406,42.57169216423347,42.12382241286252,42.19606018066406
2018-03-21,42.147899830853966,42.159940071356495,41.23771349617947,41.2401237487793
2018-03-22,40.934316812031064,41.57963251346843,40.59721214324517,40.65740966796875
2018-03-23,40.54664460087945,40.91505315820939,39.715919494628906,39.715919494628906
2018-03-26,40.46959788261933,41.68077191175782,40.07710880497637,41.60131072998047
2018-03-27,41.8204173899251,42.17437908503102,40.19267784736752,40.53459930419922
2018-03-28,40.272144177275095,40.93913378225097,39.776117159729374,40.086734771728516
2018-03-29,40.40698842413192,41.355702060727765,40.187868538691646,40.39976501464844
2018-04-02,40.12526915034906,40.67908721225755,39.60275498266056,40.1348991394043
2018-04-03,40.36605733496435,40.63333452681851,39.701477897403194,40.54664993286133
2018-04-04,39.70147455358747,41.418305541230275,39.67498749449346,41.321990966796875
2018-04-05,41.55555783350488,41.952860047335015,41.435162777899926,41.6085319519043
2018-04-06,41.16789228091248,41.53148408507903,40.50090253597394,40.544246673583984
2018-04-09,40.905423850463556,41.67835802312805,40.898200441310834,40.94635772705078
2018-04-10,41.65669470672828,41.89748484954174,41.30273290285922,41.71689224243164
2018-04-11,41.4712754219248,41.87821125453179,41.343656970466,41.52184295654297
2018-04-12,41.75541473549044,42.13827013664652,41.66631989448322,41.931190490722656
2018-04-13,42.08529768735326,42.34053463158518,41.86136463505513,42.07325744628906
2018-04-16,42.145493812617914,42.424811229660754,42.09733652413326,42.33572006225586
2018-04-17,42.49704386059624,43.0869788400691,42.477780212698676,42.918426513671875
2018-04-18,42.814881999507435,43.058082323040054,42.59094899674779,42.822105407714844
2018-04-19,41.83968840113312,42.232177458138224,41.574821483301534,41.6085319519043
2018-04-20,41.07880084550352,41.22808956199205,39.83391254322753,39.903743743896484
2018-04-23,40.17100995187891,40.192680177529915,39.51124380234928,39.78815460205078
2018-04-24,39.89170051043792,40.05062287849282,38.82018516370258,39.234344482421875
2018-04-25,39.157279038955124,39.831491953108745,39.10671518303836,39.40529251098633
2018-04-26,39.51847627922505,39.90614854843445,39.33788367569581,39.54255676269531
2018-04-27,39.48958196635321,39.5690431514537,38.678120390704514,39.08505630493164
2018-04-30,39.03930201298126,40.27455278843437,38.96947082300668,39.792972564697266
2018-05-01,40.069887170438335,40.74169002916922,39.79538656403049,40.717613220214844
2018-05-02,42.19365389028084,42.8004460529627,41.849325764396696,42.51631546020508
2018-05-03,42.35016422110049,42.740243009738144,42.003425887126866,42.593360900878906
2018-05-04,42.92082960918061,44.365570016782755,42.90156596284613,44.26443862915039
2018-05-07,44.5895108801975,45.18907957779208,44.48597289632512,44.58469772338867
2018-05-08,44.543766655814075,44.839937481524835,44.22592192643415,44.79900360107422
2018-05-09,44.919397693621946,45.12406709145421,44.59914639260312,45.114437103271484
2018-05-10,45.20593605885555,45.83921154250512,45.1842621568368,45.75975036621094
2018-05-11,45.80326139800224,45.941039089758156,45.31015336101617,45.58571243286133
2018-05-14,45.68723300990206,45.81292771945461,45.409258084577424,45.47935485839844
2018-05-15,45.14820441274929,45.21830487935785,44.742118893776144,45.06602096557617
2018-05-16,44.976587639729495,45.55429502284428,44.959665565084435,45.486610412597656
2018-05-17,45.443097627931174,45.663062443138685,45.04667926424213,45.1989631652832
2018-05-18,45.24731288802467,45.39717726481056,44.99109171932606,45.03459930419922
2018-05-21,45.443106748901315,45.75009047084282,45.179634302419,45.35367202758789
2018-05-22,45.53495975709046,45.655819080205504,45.14820844778879,45.24006271362305
2018-05-23,45.04426773585512,45.56396130994548,44.90165094241463,45.530120849609375
2018-05-24,45.62922290421108,45.64614128892653,45.01042385461891,45.47935485839844
2018-05-25,45.49869473729376,45.84193473454626,45.358497495317366,45.58329772949219
2018-05-29,45.346409796643854,45.6243847049434,45.16995256708587,45.418922424316406
2018-05-30,45.37541349168122,45.44309440104167,45.14819742954274,45.322235107421875
2018-05-31,45.254563019330966,45.49869751223114,44.99350645162568,45.169960021972656
2018-06-01,45.44069113348728,45.989389822952575,45.3826773286757,45.98455810546875
2018-06-04,46.32295409972428,46.75321292884942,46.252857325952924,46.36888122558594
2018-06-05,46.66861342975363,46.87890743850464,46.49699159515995,46.72662353515625
2018-06-06,46.803977204231124,46.91274984471238,46.390636744402286,46.88857650756836
2018-06-07,46.92724528305264,46.941747807815005,46.49215109851755,46.76287841796875
2018-06-08,46.20935279248217,46.40997970986969,45.87094816576456,46.33746337890625
2018-06-11,46.25286280953879,46.40272718467941,45.97730371003271,46.223854064941406
2018-06-12,46.26252029347489,46.55741726516011,46.204506504700895,46.4776496887207
2018-06-13,46.51149375493932,46.622685936640096,46.03289194747344,46.09573745727539
2018-06-14,46.30120397973548,46.30603938503396,45.97971776155753,46.11991500854492
2018-06-15,45.93378294718047,45.965207543862796,45.5059400140169,45.64613723754883
2018-06-18,45.41408538656325,45.73798737999041,45.249714843655404,45.62196350097656
2018-06-19,44.75178531359944,45.03943106252478,44.34328025425731,44.88473129272461
2018-06-20,45.04426812545406,45.24972674772412,44.89440006695484,45.08052444458008
2018-06-21,45.261814443637135,45.52770641770492,44.70344498642846,44.829139709472656
2018-06-22,44.98866617590058,44.9959174390796,44.64542619487196,44.698604583740234
2018-06-25,44.33119118118278,44.69860449765603,43.685802941160645,44.033878326416016
2018-06-26,44.23208655872611,45.08776875310358,44.123310241460885,44.58015823364258
2018-06-27,44.77353336603353,45.26905721290205,44.483471795874614,44.514896392822266
2018-06-28,44.50039775760134,45.01042417431221,44.4278814366393,44.838802337646484
2018-06-29,45.029763576757375,45.247312564569256,44.21275708608723,44.744537353515625
2018-07-02,44.43272479752635,45.27390468163757,44.33603512281968,45.244895935058594
2018-07-03,45.39234002654262,45.431015892646386,44.36503584628814,44.45689010620117
2018-07-05,44.78078814337186,45.05876675652213,44.54390493945534,44.81462860107422
2018-07-06,44.81946503180246,45.547036733222335,44.76628664157686,45.435848236083984
2018-07-09,45.80567397281201,46.090900145884,45.7573309912461,46.06673049926758
2018-07-10,46.09815776320037,46.235935453048455,45.97004350655806,46.011138916015625
2018-07-11,45.56395737350019,45.87335689508117,45.3488279610207,45.414093017578125
2018-07-12,45.81292867036938,46.26736084549185,45.75975028016001,46.175506591796875
2018-07-13,46.18759433184304,46.371299155162035,46.144083062328825,46.248023986816406
2018-07-16,46.29395578372292,46.56709534368339,46.02806379969011,46.146507263183594
2018-07-17,45.86611379259061,46.37855614982201,45.733167797554,46.277034759521484
2018-07-18,46.356796753575686,46.361632158720006,45.90961583022902,46.023223876953125
2018-07-19,45.851605633112115,46.54292103407431,45.851605633112115,46.3809700012207
2018-07-20,46.35679204950716,46.51390766158645,45.96762496238283,46.27460861206055
2018-07-23,46.090896521620884,46.400299693646154,45.820172895473156,46.315696716308594
2018-07-24,46.51874166061026,46.81122277582239,46.422055700457285,46.65168762207031
2018-07-25,46.66618672406623,47.09886503159416,46.51390284407976,47.09161376953125
2018-07-26,47.04085404964184,47.36717561524706,46.79913546425512,46.94416809082031
2018-07-27,47.132715670526785,47.181058657505176,45.95071175048777,46.163421630859375
2018-07-30,46.3857951521941,46.458311465620234,45.701734799928616,45.90477752685547
2018-07-31,45.999051168892436,46.44381251592292,45.766999685731676,45.99663162231445
2018-08-01,48.133423145645516,48.769140517903274,47.69349354931798,48.706295013427734
2018-08-02,48.483920760583786,50.369326715521744,48.4283265112694,50.13002395629883
2018-08-03,50.04300344358966,50.45634388881587,49.66833886109415,50.275054931640625
2018-08-06,50.2774730447775,50.57962132028698,50.0526764981985,50.53611373901367
2018-08-07,50.596539515734264,50.640047093672585,49.977736796723896,50.062339782714844
2018-08-08,49.806125964395044,50.23154943833741,49.436296744310596,50.096187591552734
2018-08-09,50.64730040618163,50.70773005909678,50.084095598412404,50.49018478393555
2018-08-10,50.29855451214679,50.720621260274385,50.13118315166052,50.33979034423828
2018-08-13,50.77155903385259,51.16936767557172,50.38102708608875,50.66482925415039
2018-08-14,50.97774899803342,51.07477406512711,50.51687067616575,50.8782958984375
2018-08-15,50.74973170941414,51.11843359534513,50.53384780738437,50.99715042114258
2018-08-16,51.363420336813505,51.863106384014735,51.29550206056878,51.7442512512207
2018-08-17,51.77336707250511,52.867340078626576,51.70544878439335,52.777591705322266
2018-08-20,52.90371878301477,53.165687165910896,52.17844411385706,52.263343811035156
2018-08-21,52.58837997708856,52.68298069574615,51.91647022077939,52.161460876464844
2018-08-22,51.9334573595475,52.48165598172236,51.87038773931768,52.16389465332031
2018-08-23,52.06686371362839,52.64902515389074,52.05473835757036,52.27062225341797
2018-08-24,52.53987722542891,52.6126441754177,52.17845200165195,52.43314743041992
2018-08-27,52.673288241107976,53.058971600503035,52.4743857330177,52.86491775512695
2018-08-28,53.12445297344236,53.49557917881581,53.10262289107184,53.29182434082031
2018-08-29,53.40098108291435,54.21115551414723,53.22148435067287,54.08744430541992
2018-08-30,54.152941331132205,55.368197495064926,53.94675843906149,54.58470916748047
2018-08-31,54.94370098676119,55.51615770394069,54.81999348436381,55.21537780761719
2018-09-04,55.40458511336542,55.59135855218314,54.97281727356831,55.3924560546875
2018-09-05,55.54527194611479,55.710215293822436,54.60168895653015,55.031028747558594
2018-09-06,54.87578828843609,55.147465136925106,53.67993787315546,54.11655807495117
2018-09-07,53.81334769170477,54.66717860201505,53.53682219323416,53.679935455322266
2018-09-10,53.59503344577936,53.813345378092656,52.50833725129763,52.959510803222656
2018-09-11,52.8818906368533,54.407635108935295,52.530170156266294,54.29848098754883
2018-09-12,54.56287222932665,54.57742561728829,53.32578243482736,53.624141693115234
2018-09-13,54.218428474651155,55.390024322019954,53.987991195638664,54.9194450378418
2018-09-14,54.75934979605412,55.023746211305365,53.9758615750837,54.29604721069336
2018-09-17,53.88611658556068,54.08017041810732,52.70239523943727,52.85036087036133
2018-09-18,52.828517670096986,53.81334004704677,52.66599867841605,52.93767547607422
2018-09-19,53.00074638762817,53.27241950964847,52.224534823806806,52.96921157836914
2018-09-20,53.422812508633825,53.9176462178862,53.15841238281989,53.37187194824219
2018-09-21,53.553802961565054,53.69449190055133,52.707244996400256,52.7969970703125
2018-09-24,52.593239782073326,53.67023130793162,52.54715158161904,53.55622482299805
2018-09-25,53.30395055600255,54.04863095926408,53.291821499353865,53.89581298828125
2018-09-26,53.607169197625964,54.27422673289055,53.306385558358855,53.46648025512695
2018-09-27,54.291194936601265,54.92671750377785,54.22327296256305,54.56529235839844
2018-09-28,54.526486503836765,54.781181903724,54.339713085018964,54.756927490234375
2018-10-01,55.292996978716374,55.64956979794524,54.90489305185593,55.12562561035156
2018-10-02,55.123198858266164,55.79025627019238,54.97280891707417,55.61560821533203
2018-10-03,55.80238860226121,56.6319650609043,55.7368946525274,56.29237365722656
2018-10-04,55.979462350117394,56.36029329890149,54.99706788546297,55.302703857421875
2018-10-05,55.2954304077552,55.40458453217344,53.50528944272764,54.405208587646484
2018-10-08,53.900676479807935,54.528922510475184,53.41311569125301,54.27907943725586
2018-10-09,54.24754044340944,55.12805751203567,53.91037335204806,55.031028747558594
2018-10-10,54.689014339913854,54.904898256943845,52.406463954519545,52.481658935546875
2018-10-11,52.03533392948786,53.24331330431946,51.50168870496027,52.01835250854492
2018-10-12,53.46647371967663,54.063188561387115,52.598085753945085,53.87641143798828
2018-10-15,53.645973116269495,53.80849212135192,52.70239019339067,52.724220275878906
2018-10-16,53.10504828393164,54.08987075647332,52.57867975795017,53.886112213134766
2018-10-17,53.922496611157406,54.00496827614179,53.20449863632002,53.65324783325195
2018-10-18,52.84550253953848,53.30152843933962,51.66662998892357,52.3991813659668
2018-10-19,52.894011944063735,53.670223439506906,52.741193975755046,53.19721984863281
2018-10-22,53.31366296803483,54.17962672021091,53.10748376604236,53.52227020263672
2018-10-23,52.35309203309483,54.15293377765574,52.07899089272586,54.026798248291016
2018-10-24,53.99527108910527,54.390651723464494,52.04018319546943,52.1735954284668
2018-10-25,52.80911924101869,53.69933726013287,52.576253927246405,53.31608200073242
2018-10-26,52.370073290379636,53.410685000733054,51.58658501913894,52.46710205078125
2018-10-29,53.16811997381947,53.289403151386004,49.99049924106878,51.48228454589844
2018-10-30,51.21788290201124,52.195424988394,50.76186068461334,51.739402770996094
2018-10-31,52.60779337372715,53.473753354802625,52.544723751276045,53.08807373046875
2018-11-01,53.13416035070901,53.937054386721506,52.590810387677394,53.90309524536133
2018-11-02,50.82978908265059,51.824309086674525,49.83041301307595,50.327674865722656
2018-11-05,49.556301227893066,49.57813130896646,48.06936846253158,48.89894485473633
2018-11-06,48.978996594323306,49.65818310967477,48.92320737058124,49.4277458190918
2018-11-07,49.961394310782374,50.95348985166675,49.51507308913396,50.92680740356445
2018-11-08,51.111805218861825,51.14588285330351,50.325583122267695,50.749122619628906
2018-11-09,50.033481714797674,50.145449477944915,49.23021905414315,49.77059555053711
2018-11-12,48.439126766927636,48.6460290453239,47.17094497964343,47.26344299316406
2018-11-13,46.645176229229584,47.99611372375929,46.601360012474665,46.791221618652344
2018-11-14,47.197721836462414,47.33890165053385,45.25772228776809,45.4694938659668
2018-11-15,45.8565215833885,46.72793955550061,45.49383529813976,46.59162902832031
2018-11-16,46.370121975305565,47.45817710304188,46.11697438721382,47.107662200927734
2018-11-19,46.248416837013785,46.41880499831348,45.0289204459438,45.24068832397461
2018-11-20,43.41752135499077,44.17210219753418,42.72136089653673,43.07917785644531
2018-11-21,43.7485652551001,43.88001019822267,42.97451462140368,43.03049850463867
2018-11-23,42.58262223659832,42.98668824705038,41.89133099661892,41.93757629394531
2018-11-26,42.412232105368794,42.58505305025096,41.44344684129413,42.50472640991211
2018-11-27,41.74771208035566,42.54123988301112,41.594364600443676,42.4122314453125
2018-11-28,43.01832925731783,44.12829067377467,42.58018561551029,44.04309844970703
2018-11-29,44.461771451400345,44.495849086028,43.25444264110798,43.70475769042969
2018-11-30,43.88488070334791,43.89461929276715,43.09135651812588,43.46864700317383
2018-12-03,44.8999048554448,45.016741902572065,44.10881364071579,44.98753356933594
2018-12-04,44.04552746653515,44.39604234995335,42.906357809609055,43.00859069824219
2018-12-06,41.808564754183074,42.54367216115302,41.48239262181939,42.52906799316406
2018-12-07,42.229667158859336,42.473079838678075,40.96635475633082,41.012603759765625
2018-12-10,40.16309505901355,41.40206479700586,39.75659630017883,41.28279495239258
2018-12-11,41.78422832282044,41.81586945071231,40.64992415849088,41.046688079833984
2018-12-12,41.47752440328424,41.847512763391784,41.14161738827882,41.16109085083008
2018-12-13,41.499436645864215,42.005735557413,41.270628091067955,41.61140441894531
2018-12-14,41.13674770262917,41.15622116499512,40.23125213062008,40.27993392944336
2018-12-17,40.27263458002156,40.978533710533966,39.61055167135365,39.90508270263672
2018-12-18,40.2555942915883,40.778930121016984,40.01461437683079,40.42354965209961
2018-12-19,40.406505276369586,40.759452922995294,38.72452274966624,39.16266632080078
2018-12-20,39.04339312637779,39.459630451307795,37.801990663357174,38.17441177368164
2018-12-21,38.18171526920469,38.49815251374233,36.42184253433077,36.68959426879883
2018-12-24,36.061582920744804,36.889188166343764,35.68185977776111,35.74028015136719
2018-12-26,36.09810228227821,38.271775797833314,35.71350979050535,38.257171630859375
2018-12-27,37.93343471572195,38.15981046071771,36.528946094675064,38.00889205932617
2018-12-28,38.33750511173842,38.585787137195354,37.619438298514,38.02836990356445
2018-12-31,38.5882141943808,38.790247176687544,38.08921742739983,38.39591979980469
2019-01-02,37.70219518509548,38.666111168366434,37.54154190218645,38.439735412597656
2019-01-03,35.04655837250907,35.470097793916324,34.56460228206835,34.6108512878418
2019-01-04,35.18043536467189,36.15895540665279,35.00274514308411,36.08836364746094
2019-01-07,36.19547021357888,36.227115055273785,35.513913864299965,36.00804138183594
2019-01-08,36.40480392115812,36.95491901690922,36.15165633972577,36.69446563720703
2019-01-09,36.825905558809076,37.614564039847025,36.42184330167237,37.31760025024414
2019-01-10,37.120437133542275,37.47825410337402,36.72124044998495,37.43687438964844
2019-01-11,37.212933173653056,37.412529647744954,36.879455263265065,37.06931686401367
2019-01-14,36.718807954636866,36.82104084481136,36.3220440578158,36.511905670166016
2019-01-15,36.577629451243055,37.337075927861584,36.524078357206285,37.259185791015625
2019-01-16,37.261615342392446,37.94317162292653,37.24214188132771,37.71436309814453
2019-01-17,37.53423513947947,38.376444660573426,37.30542662219221,37.93830108642578
2019-01-18,38.33749300403723,38.42999100109325,37.96750472999546,38.171974182128906
2019-01-22,38.07218398711462,38.150074125240145,37.149647709021316,37.31517028808594
2019-01-23,37.52206358901832,37.76304348223145,36.92570325865998,37.46607971191406
2019-01-24,37.512333607674925,37.602395123567334,36.93544666242547,37.16912078857422
2019-01-25,37.84580291862852,38.49084875718636,37.563447029084465,38.40078353881836
2019-01-28,37.92126728780443,38.0527122409605,37.40280070244106,38.04541015625
2019-01-29,38.03323701888152,38.49085411523136,37.51233395323825,37.65107727050781
2019-01-30,39.73711648614973,40.443011709878505,39.00200921776719,40.223941802978516
2019-01-31,40.433284202234546,41.13674676461237,40.05599377013669,40.51361083984375
2019-02-01,40.64019087914054,41.13188191764224,40.3894723511535,40.53308868408203
2019-02-04,40.74971773750794,41.784221629724314,40.71807290050167,41.68442153930664
2019-02-05,42.076322116651596,42.61669864176929,41.952182968950666,42.39762496948242
2019-02-06,42.51202783249867,42.735970791633825,42.07388793082653,42.4122314453125
2019-02-07,41.964347283429746,42.33920491502198,41.4629177241935,41.60896682739258
2019-02-08,41.31073179702252,41.718973966477975,41.171389712119804,41.657859802246094
2019-02-11,41.81431150136637,41.85342546131629,41.37428877721104,41.41828918457031
2019-02-12,41.58208076345912,41.80209027285008,41.48429585808657,41.77519989013672
2019-02-13,41.89742151231435,42.16387834280688,41.53806996912778,41.601627349853516
2019-02-14,41.48674365242947,41.86564851182121,41.40607250265525,41.75320053100586
2019-02-15,41.86319683923162,41.97320157395463,41.496511903413534,41.66029739379883
2019-02-19,41.48673946501559,41.90964842255874,41.43295870392774,41.78497314453125
2019-02-20,41.84853608567669,42.36922996341383,41.799645499858734,42.05387878417969
2019-02-21,41.997652648848636,42.136990997808404,41.63096767880067,41.81675338745117
2019-02-22,41.94387769600673,42.29100573477107,41.89498710591975,42.28367233276367
2019-02-25,42.5745762208634,42.99259505417999,42.523238676889875,42.5916862487793
2019-02-26,42.464565089163294,42.85325025623662,42.33255641310405,42.616127014160156
2019-02-27,42.34233939543181,42.77991517222965,42.22499751384978,42.74813461303711
2019-02-28,42.61369247879446,42.757921032317434,42.27145087081106,42.327674865722656
2019-03-01,42.603911111662825,42.81658723571522,42.264116465939644,42.772586822509766
2019-03-04,42.94858745858887,43.45216753759336,42.528121741532004,42.987701416015625
2019-03-05,43.009701536111926,43.024368337590865,42.667460004450085,42.90947341918945
2019-03-06,42.69924559078018,42.899701848237676,42.5207932682453,42.66257858276367
2019-03-07,42.50367808010753,42.643020166104414,42.05143549930796,42.16877365112305
2019-03-08,41.63585916741784,42.30811496701067,41.435402920357966,42.26900100708008
2019-03-11,42.899704798201675,43.78708002423531,42.86548101166199,43.733299255371094
2019-03-12,44.002198696065605,44.6548975291104,43.84818980699335,44.22465515136719
2019-03-13,44.55222437086574,44.80890459886029,44.22709657942096,44.42021942138672
2019-03-14,44.95557772239931,45.004472037880824,44.62800669730357,44.91402053833008
2019-03-15,45.1878070951736,45.79405846024055,44.916460101395295,45.49826431274414
2019-03-18,45.42005154264545,46.05319344377602,45.4176045885919,45.962745666503906
2019-03-19,46.043416050024526,46.19986817221426,45.449384392415816,45.59850311279297
2019-03-20,45.52516400913883,46.322095130098546,45.158479008975824,45.99696731567383
2019-03-21,46.451658089590374,47.99417910078702,46.40032054696466,47.6910514831543
2019-03-22,47.75216286012983,48.32663750066001,46.637441092227725,46.70344543457031
2019-03-25,46.81588651407759,46.93078142526266,45.615607330386865,46.13874435424805
2019-03-26,46.85256630424782,47.150803740291224,45.12181263167412,45.66205978393555
2019-03-27,46.14119766252387,46.38809756280456,45.60339372055941,46.072750091552734
2019-03-28,46.190081710218884,46.33920041088306,45.84295372656556,46.13385772705078
2019-03-29,46.40521000292525,46.46632417027935,46.089858810514976,46.43454360961914
2019-04-01,46.84768200617516,46.857458632960274,46.05075450416862,46.749900817871094
2019-04-02,46.71321780654129,47.5370392086043,46.70344118232377,47.42947769165039
2019-04-03,47.24125147003021,48.035735647404586,47.21680431098897,47.75461196899414
2019-04-04,47.61770575652245,48.00394768310546,47.21435380533962,47.83771896362305
2019-04-05,48.02350708382762,48.18240614087902,47.89638858420897,48.157958984375
2019-04-08,48.016180410667005,48.94755976023958,47.99662342874604,48.9157829284668
2019-04-09,48.96956025693276,49.58803531255825,48.70309966082281,48.76910400390625
